grupo,palabra1,palabra2,palabra3,palabra4
feliz,alegre,contento,dichoso,satisfecho
triste,melancólico,deprimido,cabizbajo,apesadumbrado
rápido,veloz,ágil,ligero,presto
lento,tardío,pausado,despacio,calmoso
hermoso,bello,atractivo,encantador,guapo
feo,horrible,desagradable,espantoso,antiestético
grande,enorme,gigante,inmenso,colosal
pequeño,chico,minúsculo,reducido,diminuto
inteligente,listo,brillante,sagaz,perspicaz
tonto,necio,torpe,bobo,lelo
fuerte,robusto,potente,resistente,musculoso
débil,frágil,endeble,vulnerable,quebradizo
alto,elevado,erguido,levantado,encumbrado
bajo,corto,pequeño,chato,reducido
amable,cortés,simpático,educado,cordial
antipático,grosero,desagradable,malhumorado,tosco
caliente,ardiente,cálido,sofocante,templado
frío,helado,fresco,gélido,congelado
oscuro,tenebroso,sombrío,opaco,apagado
claro,luminoso,brillante,iluminado,resplandeciente
famoso,conocido,célebre,popular,renombrado
desconocido,anónimo,ignorado,extraño,incierto
caro,costoso,elevado,exorbitante,inaccesible
barato,económico,asequible,accesible,razonable
ruidoso,bullicioso,escandaloso,estrepitoso,estridente
silencioso,callado,mudo,reservado,tranquilo
difícil,complicado,complejo,laborioso,espinoso
fácil,sencillo,simple,claro,accesible
enfadado,molesto,enojado,irritado,indignado
bonito,lindo,hermoso,bello,atractivo
malo,nefasto,terrible,malvado,desagradable
bueno,noble,correcto,justo,bondadoso
viejo,antiguo,anciano,vetusto,arcaico
nuevo,reciente,moderno,actual,innovador
sucio,mugriento,manchado,contaminado,abarrotado
limpio,aseado,pulcro,higiénico,impecable
valiente,intrépido,osado,audaz,bravo
cobarde,miedoso,temeroso,pusilánime,apocado
largo,extenso,prolongado,alargado,prolijo
corto,breve,reducido,escaso,conciso
interesante,atractivo,fascinante,increíble,curioso
aburrido,monótono,pesado,tedioso,apático
gordo,obeso,rechoncho,relleno,corpulento
flaco,delgado,esbelto,enjuto,escuálido
rico,acaudalado,adinerado,opulento,pudiente
pobre,indigente,necesitado,humilde,menesteroso
amistad,compañerismo,hermandad,fraternidad,camaradería
amor,afecto,cariño,pasión,devoción
odio,rencor,aversión,repulsión,animadversión
mentira,engaño,falsedad,farsa,invención
verdad,certeza,realidad,exactitud,sinceridad
trabajo,empleo,ocupación,labor,profesión
casa,hogar,vivienda,domicilio,residencia
niño,infante,chiquillo,pequeño,crío
mujer,dama,fémina,señora,chica
hombre,varón,caballero,macho,señor
día,jornada,mañana,claro,amanecer
noche,oscuridad,anochecer,crepúsculo,velada
agua,líquido,h2o,vital líquido,fluido
fuego,llama,incendio,combustión,fulgor
tierra,suelo,terreno,campo,superficie
aire,viento,brisa,gas,oxígeno
cielo,firmamento,bóveda celeste,altura,paraíso
infierno,averno,abismo,hades,tártaro
peligroso,arriesgado,amenazante,riesgoso,inseguro
seguro,estable,confiable,protegido,firme
enfermo,mal,delicado,débil,aquejado
sano,saludable,fuerte,robusto,viguroso
médico,doctor,galeno,facultativo,sanador
maestro,profesor,educador,instructor,docente
estudiante,alumno,discípulo,aprendiz,escolar
escuela,colegio,instituto,centro educativo,academia
porque, ya que, puesto que, dado que, debido a que
