group,word1,word2,word3,word4
action,do,perform,carry out,execute
expression,say,mention,express,state
use,use,employ,utilize,apply
vision,see,observe,notice,perceive
possession,have,possess,own,hold
importance,important,relevant,significant,essential
problem,problem,difficulty,obstacle,issue
solution,solution,answer,remedy,alternative
help,help,assist,support,aid
need,necessary,essential,required,mandatory
large,big,large,huge,great
small,small,tiny,little,mini
positive,good,positive,appropriate,beneficial
value,bad,negative,harmful,inadequate
negative,achieve,reach,accomplish,obtain
value,explain,clarify,describe,detail
achievement,improve,enhance,upgrade,refine
explanation,change,modify,adjust,transform
improvement,cause,reason,origin,motive
change,effect,result,consequence,impact
cause,fast,quick,speedy,rapid
effect,slow,sluggish,leisurely,delayed
speed,new,recent,modern,current
slowness,old,ancient,former,outdated
novelty,expression,statement,phrase,utterance
antiquity,know,understand,comprehend,grasp
form,different,distinct,varied,diverse
expressive,same,similar,equal,equivalent
knowledge,motivate,encourage,inspire,stimulate
difference,end,conclusion,finish,outcome
equality,do,perform,carry out,execute
motivation,say,mention,express,state
end,use,employ,utilize,apply
beginning,see,observe,notice,perceive
evaluation,have,possess,own,hold
doubt,important,relevant,significant,essential
decision,problem,difficulty,obstacle,issue
observation,solution,answer,remedy,alternative

