grupo,palabra1,palabra2,palabra3,palabra4
ação,fazer,realizar,executar,desenvolver
expressão,dizer,mencionar,expressar,afirmar
uso,usar,empregar,utilizar,aplicar
visão,ver,observar,notar,perceber
posse,ter,possuir,manter,reter
importância,importante,relevante,significativo,essencial
problema,problema,dificuldade,obstáculo,impedimento
solução,solução,resposta,alternativa,remédio
ajuda,ajudar,colaborar,apoiar,assistir
necessidade,necessário,essencial,obrigatório,imprescindível
grande,grande,amplo,extenso,considerável
pequeno,pequeno,reduzido,mínimo,limitado
positivo,bom,adequado,positivo,favorável
valor,ruim,negativo,prejudicial,inadequado
negativo,alcançar,atingir,obter,conseguir
valor,explicar,esclarecer,detalhar,descrever
conquista,melhorar,otimizar,aperfeiçoar,reforçar
explicação,mudar,alterar,transformar,modificar
melhoria,causa,motivo,origem,razão
mudança,efeito,resultado,consequência,impacto
causa,rápido,ágil,veloz,acelerado
efeito,lento,devagar,pausado,demorado
velocidade,novo,recente,moderno,atual
lentidão,velho,antigo,obsoleto,passado
novidade,expressão,manifestação,declaração,enunciado
antiguidade,conhecer,entender,compreender,saber
forma,diferente,distinto,variado,diverso
expressivo,igual,semelhante,similar,equivalente
conhecimento,motivar,estimular,incentivar,animar
diferença,fim,conclusão,término,desfecho
igualdade,fazer,realizar,executar,desenvolver
motivação,dizer,mencionar,expressar,afirmar
feliz,alegre,contente,satisfeito,radiante
triste,melancólico,deprimido,abatido,infeliz
rápido,veloz,ágil,depressa,célere
lento,devagar,demorado,moroso,vagaroso
bonito,belo,atraente,encantador,formoso
feio,horrível,desagradável,espantoso,repulsivo
grande,enorme,imenso,gigante,vasto
pequeno,minúsculo,pequenino,reduzido,diminuto
inteligente,esperto,sagaz,perspicaz,brilhante
burro,tolo,ignorante,estúpido,imbecil
forte,robusto,resistente,potente,musculoso
fraco,débil,vulnerável,frágil,endeble
alto,elevado,erguido,grande,torreado
baixo,pequeno,curtinho,raso,reduzido
gentil,amável,cortês,educado,agradável
rude,grosseiro,mal-educado,bruto,antipático
quente,caloroso,tórrido,aquecido,escaldante
frio,gelado,gélido,congelado,fresco
escuro,sombrio,tenebroso,obscuro,negro
claro,luminoso,brilhante,iluminado,nítido
famoso,conhecido,popular,renomado,célebre
desconhecido,anônimo,ignorado,obscuro,inédito
caro,dispendioso,custoso,elevado,valioso
barato,econômico,acessível,razoável,em conta
barulhento,ruidoso,alvoroçado,estrepitoso,estrondoso
silencioso,quieto,calado,tranquilo,mudo
difícil,complicado,árduo,laborioso,espinhoso
fácil,simples,descomplicado,tranquilo,acessível
bravo,nervoso,irritado,furioso,zangado
bonzinho,legal,gentil,simpático,agradável
ruim,péssimo,horrível,terrível,mal
bom,ótimo,excelente,maravilhoso,agradável
velho,idoso,antigo,veterano,ancião
novo,recente,moderno,atual,inovador
sujo,imundo,enlameado,manchado,lambuzado
limpo,asseado,higiênico,brilhante,lavado
corajoso,valente,destemido,intrépido,audacioso
covarde,medroso,receoso,temeroso,frouxo
comprido,longo,alongado,estendido,extenso
curto,breve,reduzido,pequeno,conciso
interessante,curioso,atrativo,cativante,instigante
chato,enfadonho,entediante,monótono,aborrecido
gordo,obeso,forte,rechonchudo,cheinho
magro,esbelto,fino,seco,enxuto
rico,afortunado,endinheirado,abastado,próspero
pobre,necessitado,carente,humilde,desfavorecido
amizade,camaradagem,companheirismo,fraternidade,parceria
amor,afeto,carinho,paixão,apego
ódio,raiva,rancor,antipatia,aversão
mentira,falsidade,engano,trapaça,embuste
verdade,fato,realidade,certeza,veracidade
trabalho,emprego,serviço,função,ocupação
casa,lar,moradia,residência,habitação
criança,menino,pequeno,garoto,infante
mulher,dama,moça,fêmea,garota
homem,rapaz,varão,macho,cavalheiro
dia,jornada,claro,manhã,amanhecer
noite,escuridão,anoitecer,vespertina,madrugada
água,líquido,hidrogênio,h2o,fluido
fogo,chama,incêndio,labareda,brasa
terra,solo,chão,terreno,planeta
ar,brisa,vento,atmosfera,oxigênio
céu,firmamento,paraíso,altura,abóbada
inferno,hades,abismo,tártaro,submundo
perigoso,arriscado,ameaçador,risco,inseguro
seguro,protegido,confiável,estável,firme
doente,enfermo,adoentado,mal,indisposto
saudável,sadio,forte,robusto,bem
médico,doutor,clínico,especialista,sanador
professor,mestre,educador,instrutor,docente
estudante,aluno,discípulo,aprendiz,educando
escola,colégio,instituição,centro educativo,academia
