grupo,palabra1,palabra2,palabra3,palabra4
ação,fazer,realizar,executar,desenvolver
expressão,dizer,mencionar,expressar,afirmar
uso,usar,empregar,utilizar,aplicar
visão,ver,observar,notar,perceber
posse,ter,possuir,manter,reter
importância,importante,relevante,significativo,essencial
problema,problema,dificuldade,obstáculo,impedimento
solução,solução,resposta,alternativa,remédio
ajuda,ajudar,colaborar,apoiar,assistir
necessidade,necessário,essencial,obrigatório,imprescindível
grande,grande,amplo,extenso,considerável
pequeno,pequeno,reduzido,mínimo,limitado
positivo,bom,adequado,positivo,favorável
valor,ruim,negativo,prejudicial,inadequado
negativo,alcançar,atingir,obter,conseguir
valor,explicar,esclarecer,detalhar,descrever
conquista,melhorar,otimizar,aperfeiçoar,reforçar
explicação,mudar,alterar,transformar,modificar
melhoria,causa,motivo,origem,razão
mudança,efeito,resultado,consequência,impacto
causa,rápido,ágil,veloz,acelerado
efeito,lento,devagar,pausado,demorado
velocidade,novo,recente,moderno,atual
lentidão,velho,antigo,obsoleto,passado
novidade,expressão,manifestação,declaração,enunciado
antiguidade,conhecer,entender,compreender,saber
forma,diferente,distinto,variado,diverso
expressivo,igual,semelhante,similar,equivalente
conhecimento,motivar,estimular,incentivar,animar
diferença,fim,conclusão,término,desfecho
igualdade,fazer,realizar,executar,desenvolver
motivação,dizer,mencionar,expressar,afirmar
fim,usar,empregar,utilizar,aplicar
começo,ver,observar,notar,perceber
avaliação,ter,possuir,manter,reter
dúvida,importante,relevante,significativo,essencial
decisão,problema,dificuldade,obstáculo,impedimento
observação,solução,resposta,alternativa,remédio
sentimento,ajudar,colaborar,apoiar,assistir
leitura,necessário,essencial,obrigatório,imprescindível
escrita,grande,amplo,extenso,considerável
viagem,pequeno,reduzido,mínimo,limitado
residência,bom,adequado,positivo,favorável
trabalho,ruim,negativo,prejudicial,inadequado
estudo,alcançar,atingir,obter,conseguir
escuta,explicar,esclarecer,detalhar,descrever
escolha,melhorar,otimizar,aperfeiçoar,reforçar
criação,mudar,alterar,transformar,modificar
comprar,causa,motivo,origem,razão
vender,efeito,resultado,consequência,impacto
cuidado,rápido,ágil,veloz,acelerado
perigo,lento,devagar,pausado,demorado
objetivo,novo,recente,moderno,atual
erro,velho,antigo,obsoleto,passado
caminho,expressão,manifestação,declaração,enunciado
mostrar,conhecer,entender,compreender,saber
construção,diferente,distinto,variado,diverso
destruição,igual,semelhante,similar,equivalente
fechamento,motivar,estimular,incentivar,animar
abertura,fim,conclusão,término,desfecho
ação,Fazer,Executar,Executar,Desenvolver
expressão,Dizer,Mencionar,Expressar,Afirmar
uso,Usar,Empregar,Usar,Aplicar
visão,Ver,Observar,Observar,Perceber
posse,Ter,Possuir,Contar com,Ter
importância,Importante,Relevante,Significativo,Essencial
problema,Problema,Dificuldade,Obstáculo,Inconveniente
solução,Solução,Responder,Alternativa,Remédio
ajuda,Ajuda,Colaborar,Suporte,Auxiliar
necessidade,Necessário,Essencial,Obrigatório,Indispensável
grande,Grande,Amplo,Extenso,Considerável
pequeno,Pequeno,Reduzido,Limitado,Mínimo
positivo,Bom,Adequado,Positivo,Favorável
negativo,Ruim,Negativo,Inadequado,Prejudicial
conquista,Conseguir,Alcançar,Alcançar,Obter
explicação,Explicar,Esclarecer,Descrever,Detalhar
melhoria,Melhorar,Otimizar,Perfeito,Reforçar
mudança,Mudar,Modificar,Ajustar,Transformar
causa,Causa,Motivo,Origem,Razão
efeito,Efeito,Resultado,Consequência,Impacto
velocidade,Rápido,Ágil,Rápido,Acelerado
lentidão,Lento,Lento,Lento,Atrasado
novidade,Novo,Recente,Moderno,Atual
antiguidade,Velho,Antigo,Passado,Obsoleto
expressividade,Expressão,Manifestação,Afirmação,Afirmação
conhecimento,Saber,Compreender,Compreender,Conhecer
diferença,Diferente,Diferente,Variado,Diverso
igualdade,Igual,Semelhante,Semelhante,Equivalente
motivação,Motivar,Estimular,Incentivar,Promover
fim,Fim,Conclusão,Termo,Resultado
começo,Fazer,Executar,Executar,Desenvolver
avaliação,Dizer,Mencionar,Expressar,Afirmar
dúvida,Usar,Empregar,Usar,Aplicar
decisão,Ver,Observar,Observar,Perceber
observação,Ter,Possuir,Contar com,Ter de
sentimento,Importante,Relevante,significativo,essencial
leitura,Problema,Dificuldade,obstáculo,inconveniente
escrita,Solução,Responder,alternativa,remédio
viagem,Ajuda,Colaborar,suporte,comparecer
residência,Necessário,Essencial,obrigatório,indispensável
trabalho,Grande,Amplo,extenso,considerável
estudo,Pequeno,Reduzido,limitado,mínimo
escuta,Bom,Adequado,positivo,favorável
escolha,Ruim,Negativo,inadequado,prejudicial
